Abdul,India,,,,,,,,
Abdul,Bangladesh,,,,,,,,
Banjara,India,ban-jara,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Bansphor (Bansphod),India,,,,,,,,
Baranwal Bania (Barnwal),India,,,,,,,,
Bardhi,India,bar-dhi,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Barhai,India,,,,,,,,
Bari,India,,,,,,,,
Barma,Chad,,,,,,,,
Bashkhirs (Central Asia),Russia,,,,,,,,
Basor (Baskar),India,,,,,,,,
Batwal (Barwala),India,,,,,,,,
Beldar,India,,,,,,,,
Berabish Bedouin (Bidan),Mauritania,,,,,,,,
"Berabish, Bedouin",Mauratania,berabis-h bedouin,21.0079,10.9408,74000,0.01,Hassaniyya,Islam,
Berbers (North Africa) - Kabyle?,Algeria,,,,,,,,
Bharati,India,,,,,,,,
Bhat,India,,,,,,,,
Bhil,India,,,,,,,,
Bhuiya,India,b-huiya,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Bhumihar Brahmin,India,,,,,,,,
Bhutanese-Nepali (Drukpa),Bhutan,,,,,,,,
Bhutia,India,,,,,,,,
Bin,India,bin,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Bind (Bin),India,,,,,,,,
Bishnoi (Bishow),India,,,,,,,,
Bolaang (Kaidipang Bolaang),Indonsia,,,,,,,,
Bouyei (Buyi),China,,,,,,,,
Brahmin ,India,,,,,,,,
Brahmin Maithili,India,b-ra-h-me-hn- mae-t-he-le-*,28.44244306,82.17540409,1500,0,Urdu,Islam,
Budukh,Azerbaijan,bo-do-kh*,41.1853,48.3662,2100,3.49,Budukh,Islam,
Bugis,Indonesia,bo-ge-s*,-5.50086,120.25376,5796000,0.06,Bugis,Islam,
Buol,Indonesia,boo-l,0.97727,121.51903,116000,0,Buol,Islam,
Chakma,Bangladesh,,,,,,,,
Chakma,India,,,,,,,,
Chaman,India,c-haman,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Chamar,India,,,,,,,,
Charma,India,c-har-ma,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Chechenians,Russia,,,,,,,,
Chepang,Nepal,c-he-pa-ng*,28.44244306,82.17540409,1500,0,Urdu,Islam,
Chepang (Praja),Nepal,,,,,,,,
Chhantyal,Nepal,,,,,,,,
Chhetri,Nepal,,,,,,,,
"Chikwa, Chik",India,,,,,,,,
Chodhara,India,,,,,,,,
Cumbalacu,Indonesia,cum-balacu,-3.972201,122.5149,2100,0,Bungku,Islam,
Da'a Kaili Unde,Indonesia,,,,,,,,
Damai (Silpkar),India,,,,,,,,
Danjee,Nepal,,,,,,,,
Danuwar,Nepal,da-no-wa-r*,28.44244306,82.17540409,1500,0,Urdu,Islam,
"Danuwer, Rai",Nepal,,,,,,,,
Dargin,Azerbaijan,DAR-ghin,41.3597222,48.5125,3200,0,Dargwa,Islam,
Dargin,Russia,,,,,,,,
Darzi (Darji),India,,,,,,,,
Deaf - Azerbaijan,Azerbaijan,,,,,,,,
Deng (De-Ang),China,,,,,,,,
Dhabha,India,d-hab-ha,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Dhangar Oraon (Uraon),India,,,,,,,,
Dhanuk,India,,,,,,,,
Dharua,India,,,,,,,,
Dhobi (Sharma) (Dhoba),Inda,,,,,,,,
Digor,Russia,,,,,,,,
Dom,India,dom,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Dungans,Kazakhstan,,,,,,,,
Dungans,Kyrgyzstan,,,,,,,,
Dusadh,India,,,,,,,,
Fedicca-Mohas Nubian,Sudan,,,,,,,,
Fedicca-Mohas Nubian,Egypt ,,,,,,,,
Fulani Adamawa,Nigeria   ,,,,,,,,
Fulani Adamawa,Camaeroon,,,,,,,,
Fulani Adamawa,Chad,,,,,,,,
Fulani Pulaar (Mauritania),Mauritania,,,,,,,,
Fur,Chad,,,,,,,,
Fur,Sudan,,,,,,,,
Gadaria (Gaderi),India,,,,,,,,
Ganda,India,gan-da,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Gauda (Gonda),India,,,,,,,,
Gautam,India,,,,,,,,
Georgian,Georgia,ja-w-rjo-hn,43.2287,40.86397,900,1,Abkhaz,Christianity,
Georgians,Georgia,ja-w-rjo-hnz,43.2287,40.86397,900,1,Abkhaz,Christianity,
Gharti,India,,,,,,,,
Gharti,Nepal,,,,,,,,
Ghasia,India,g-hasia,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Ghasiya,India,,,,,,,,
Ginukh,Russia,,,,,,,,
Gorontalo,Indonesia,,,,,,,,
Gosain (Goswani),India,,,,,,,,
Gosh,India,gos-h,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Gosi,India,gosi,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Gujjar,India,,,,,,,,
Gypsy (Uzbekistan) - Lyuli Duplicate: Mugat Gypsy,Uzbekistan,,,,,,,,
Hajam (Naye),Pakistan,,,,,,,,
Hajam (Naye),India,,,,,,,,
Halwai,India,,,,,,,,
Han Chinese,China,,,,,,,,
Han-Chinese,China,ha-n-che-ne-se-*,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Hani,China,,,,,,,,
Harratine,Morocco,hah-rah-TEEN,30.3429,5.8378,59000,0,Arabic,Islam,
Hindu Valmiki (Walmiki),India,,,,,,,,
Imragen,Mauritania,,,,,,,,
Inghiloi,Azerbaijan,,,,,,,,
Ingush,Russia,e-n-go-sh*,44.22168,41.88952,42000,0.05,Abaza,Islam,
Ingush (Caucasus),Russia,,,,,,,,
Iranians,Iran,,,,,,,,
Jaiswal Bania,India,,,,,,,,
Japanese,Japan,,,,,,,,
Jat (Muslim),Pakistan,,,,,,,,
Jat (Sikh),India,,,,,,,,
Java Banyumassan,Indonesia,,,,,,,,
Jordanians (Arab),Jordan,,,,,,,,
Joshi,India,,,,,,,,
Julaha,India,,,,,,,,
Kabardian,Russia,ka-ba-r-dea-n*,44.22168,41.88952,42000,0.05,Abaza,Islam,
Kabardian,Turkey  ,,,,,,,,
Kahar,India,,,,,,,,
Kahar (Kohar),India,,,,,,,,
Kahar Kamkar,India,,,,,,,,
Kaili Ledo (Central Sulawesi),Indonesia,,,,,,,,
"Kali Unde, Daa",Indonesia,kali un-de daa,1.26667,109.233,68000,0.5,"Kali, Da'a",Islam,
Kalmyk-Oirat,Mongolia,,,,,,,,
Kalmyk-Oirat,Russia,,,,,,,,
Kalmyk-Oirat,China,,,,,,,,
Kalta,India,kal-ta,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Kalwar,India,kal-war,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Kami (Biswakarma),Nepal,,,,,,,,
Kamkar,India,kam-kar,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Kandh Kui,India,,,,,,,,
Kandu (Kanu),India,,,,,,,,
"Kanuri, Yerwa",Nigeria   ,,,,,,,,
"Kanuri, Yerwa",Niger ,,,,,,,,
"Kanuri, Yerwa",Chad,,,,,,,,
Karachay-Cherie's,Russia,,,,,,,,
Karakalpaks,Uzbekistan,,,,,,,,
Karmakar,India,,,,,,,,
Kayastha,India,,,,,,,,
Kayastha,Bangladesh,,,,,,,,
Kazak,Kazakhstan,,,,,,,,
Kazak,China,,,,,,,,
Kera,Chad,,,,,,,,
Kera,Cameroon,,,,,,,,
Kewat,India,,,,,,,,
Khan,India,,,,,,,,
Khan,Pakistan,,,,,,,,
Khar (Khan),India,k-ha-r*- (ka-hn),25.05131172,84.22023723,40000,0,Urdu,Islam,
Khatik,India,k-ha-te-k*,25.05131172,84.22023723,40000,0,Urdu,Islam,
"Khatik (Cikwa, Kuala, Kulal)",India,,,,,,,,
Khatri,India,,,,,,,,
Khatwa,India,,,,,,,,
Khatwa,Nepal,,,,,,,,
Kist,Georgia,ke-hst,43.2287,40.86397,900,1,Abkhaz,Christianity,
Koiri (Kushwaha),India,,,,,,,,
Kolta (Kuta),India,,,,,,,,
Kotoko,Chad,,,,,,,,
Kubachi,Russia,,,,,,,,
Kuchbandia (Kuchbadhia),India,,,,,,,,
Kumal,Nepal,,,,,,,,
Kumbhar,India,kum-bhar,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Kumhar,India,,,,,,,,
Kunjra,Bangladesh,,,,,,,,
Kunjra,India,,,,,,,,
Kurds - People Cluster,Turkey  ,,,,,,,,
Kurds - People Cluster,Syria,,,,,,,,
Kurds - People Cluster,Iraq,,,,,,,,
Kurmi,India,,,,,,,,
Kyrgyz,Uzbekistan,KUR-gheez,41,71,545000,0.1,Kyrgz,Islam,
Kyrgyz,Kyrgystan,,,,,,,,
Lak,Russia,,,,,,,,
Lama (Bodha),India,,,,,,,,
Lezgin,Azerbaijan,le-z-ge-n*,44.22168,41.88952,42000,0.05,Lezgi,Islam,
Lezgin,Russia,le-z-ge-n*,41.5854,47.7848,487000,0.02,Lezgi,Islam,
Lezgins,Azerbaijan,,,,,,,,
Lezgins,Russia,,,,,,,,
Lodha (Hindu traditions),India,lo-d-ha-* -(he-hn-ˌdo- -tro-h-de-h-sho-hnz),25.05131172,84.22023723,40000,0,Urdu,Islam,
Lodha (Lodhi) (Lodh),India,,,,,,,,
Lohar,India,,,,,,,,
Lunia (Nonia),India,,,,,,,,
Magar,Nepal,,,,,,,,
Mahara,India,,,,,,,,
Mahera,India,mahera,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Majhi,India,,,,,,,,
Mali,India,mali,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Mali (Malakar),India,,,,,,,,
"Mallah (Mandal, Mai)",India,,,,,,,,
Mandar,Indonesia,,,,,,,,
Masna,Mauritania,,,,,,,,
Mijar,India,,,,,,,,
Mirasi,India,me-ra-se-*,25.05131172,84.22023723,40000,0,Urdu,Islam,
Mirasi (Sheikh),Pakistan,,,,,,,,
Mochi,India,,,,,,,,
Moors - Bithan (North Africa),Mauritania,,,,,,,,
Mugal,Nepal,mo-ga-l*,28.44244306,82.17540409,1500,0,Urdu,Islam,
Mugate-Gypsy,Uzbekistan,,,,,,,,
Muna,Indonesia,muna,-5.097475817,122.5173026,351000,0.06,Muna,Islam,
Munda,India,mun-da,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Mundang,Chad,,,,,,,,
Mundang,Cameroon,,,,,,,,
Musahar,India,musahar,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Musahar (Musher),India,,,,,,,,
Naau,India,nao-*,25.05131172,84.22023723,40000,0,Urdu,Islam,
Nai (Napit)(Naiya),India,,,,,,,,
name,country,pronunciation,latitude,longitude,population,evangelical,language,religion,description
Nania,India,nania,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Nat,India,,,,,,,,
Newar,India,newar,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Newar,Nepal,,,,,,,,
Noliya,India,,,,,,,,
"Nubian, Fedicca-Mohas",Egypt ,,,,,,,,
"Nubian, Fedicca-Mohas",Sudan,,,,,,,,
Nut,India,,,,,,,,
"Oromo, Hararghe ????",Ethiopia,,,,,,,,
Ossetian,Russia,ˌa-h-se-hs-hje-hn,44.22168,41.88952,42000,0.05,Abaza,Islam,
Pal,India,pal,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Palthaan,India,pa-l-tha-n*,25.05131172,84.22023723,40000,0,Urdu,Islam,
Pamir (Shughni),Tajikistan,,,,,,,,
Pamir (Shughni),Afghanistan   ,,,,,,,,
Pandit,India,pan-dit,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Pardhan (Pradhan),India,,,,,,,,
Pasi,India,,,,,,,,
Paswan Dusadh,India,,,,,,,,
Patel Kunbi,India,,,,,,,,
Patwa,India,,,,,,,,
Persian,Iran,po-hr-zho-hn,35.703318,51.436065,28930000,1.6,Persian,Islam,
Persian (Turkmenistan),Turkmenistan,,,,,,,,
Pinjara (Behna),India,,,,,,,,
Prajapati,India,p-rajapati,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Rajbanshi,India,,,,,,,,
Rajbanshi,Bangladesh,,,,,,,,
Rajbhar,Nepal  India,,,,,,,,
Rajput,India,,,,,,,,
Rajwar,India,,,,,,,,
Ravidas Chamar,India,ravidas c-hamar,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Rawat,India,,,,,,,,
Rongkup (Lap-Cha) (Lapche),India,,,,,,,,
Russian,Russia,,,,,,,,
Rutul,Azerbaijan,ro-to-l*,41.191944,47.170556,21000,0.24,Rutul,Islam,
Rutul,Russia,,,,,,,,
Sada,India,,,,,,,,
Sahariya (Sahri),India,,,,,,,,
Saket,India,saket,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Santhal,India,,,,,,,,
Sarki,Nepal,,,,,,,,
Sasak,Indonesia,,,,,,,,
Sayyid (Sayyad),India,,,,,,,,
Sayyid (Sayyad),Pakistan,,,,,,,,
Shah,India,,,,,,,,
Shahseven (Ilsavan),Iran,,,,,,,,
Shaikh,Bangladesh,,,,,,,,
Shaikh Qureshi,India,,,,,,,,
Shaikh Qureshi,Pakistan,,,,,,,,
Shankhsaz,India,,,,,,,,
Shawiya Berber (Shawi),Algeria,,,,,,,,
Sheikh,Pakistan,,,,,,,,
Sherpa,Nepal,,,,,,,,
Sherpa,India,,,,,,,,
Sherpa (Buddhist),Nepal,s-he-r-pa-* -(bo-do-hst),28.44244306,82.17540409,1500,0,Urdu,Islam,
Shui,China,,,,,,,,
Singiwala (Singh),India,,,,,,,,
Somali,Somalia,,,,,,,,
Somali,Ethiopia,,,,,,,,
Somali,Kenya,,,,,,,,
Sonar,India,,,,,,,,
Soria,India,sa-w-reo-h,25.05131172,84.22023723,40000,0,Urdu,Islam,
Sunda,Indonesia,,,,,,,,
Sunuwar (Mukhiya),India,,,,,,,,
Sunuwar (Mukhiya),Nepal,,,,,,,,
Suri,India,,,,,,,,
Suri,Bangladesh,,,,,,,,
Suri,Nepal,,,,,,,,
Syangtan - (Gurung Ghaleg),Nepal  India,,,,,,,,
Tajiks,Tajikstan,,,,,,,,
Tajiks,Uzbekistan,,,,,,,,
Talish,Iran,,,,,,,,
Talish,Azerbaijan,,,,,,,,
Tamang,Nepal,,,,,,,,
Tamboli (Chourasia),,,,,,,,,
Tanti,India,,,,,,,,
Tat,Azerbaijan,,,,,,,,
Tatar,Azerbaijan,ˌ-ta-h-ta-hr,40.411197,49.844,73000,0,Tatar,Islam,
Tatar,Russia,,,,,,,,
Teli,India,,,,,,,,
Thakali (Thakuri),,,,,,,,,
Tharu,Nepal,,,,,,,,
Tiana,India,tyana,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Tibetans,China,,,,,,,,
Tibetans,India,,,,,,,,
Tigre,Eritrea,,,,,,,,
Tolaki,Indonesia,to-la-ke-*,-4.03577,121.88825,165000,0.98,Tolaki,Islam,
Tsakhur,Azerbaijan,t-sa-k-ho-r*,41.59156,46.88585,32000,0.11,Tsakhur,Islam,
Tuareg (Tahaggart),Algeria Lybia  Nigeria,,,,,,,,
Tudu,India,,,,,,,,
Tujia,China,,,,,,,,
Tunisians (Arab),Tunisia,,,,,,,,
Turaiha (Turha),India,,,,,,,,
Turcomens,Turkmenistan,,,,,,,,
Turcomens,Afghanistan,,,,,,,,
Turkmen,Turkmenistan,to-hr-kˌme-hn,37.95117,58.378743,5007000,0,Turkmen,Islam,
Turks,Turkey,,,,,,,,
Tukes,Germany,,,,,,,,
Turku (Arabs),Chad,,,,,,,,
Turku (Arabs),Cameroon,,,,,,,,
Uighurs,China,,,,,,,,
Uzbeks,Uzbekistan,,,,,,,,
Uzbeks,Tajikistan,,,,,,,,
Uzbeks,Azerbaijan,,,,,,,,
Viswakarma,India,,,,,,,,
Yadav (Ahir) (Rai),India Nepal,,,,,,,,
"Yakthumba, Limbu",Nepal,,,,,,,,
