name,country,latitude,longitude,population,evangelical,language,religion,pronunciation
Arabe Nor,Chad,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Archi,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Avar (Dagestani),Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Azerbaijani,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Azerbaijani,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Azerbaijani,Georgia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Azeris,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Badhai (Sharma),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Badhi,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bagdi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bairagi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Balinese,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Balmiki,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Balmmiki,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bangali,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bangali,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bania Barnwal (Gupta),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Banjara,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bansphor (Bansphod),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Baranwal Bania (Barnwal),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bardhi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Barhai,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bari,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Barma,Chad,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bashkhirs (Central Asia),Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Basor (Baskar),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Batwal (Barwala),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Beldar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Berabish Bedouin (Bidan),Mauritania,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Berabish, Bedouin",Mauratania,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Berbers (North Africa) - Kabyle?,Algeria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bharati,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bhat,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bhil,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bhuiya,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bhumihar Brahmin,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bhutanese-Nepali (Drukpa),Bhutan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bhutia,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bin,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bind (Bin),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bishnoi (Bishow),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bolaang (Kaidipang Bolaang),Indonsia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bouyei (Buyi),China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Brahmin,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Brahmin Maithili,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Budukh,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Bugis,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Buol,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chakma,Bangladesh,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chakma,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chaman,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chamar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Charma,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chechenians,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chepang,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chepang (Praja),Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chhantyal,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chhetri,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Chikwa, Chik",India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Chodhara,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Cumbalacu,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Da'a Kaili Unde,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Damai (Silpkar),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Danjee,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Danuwar,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Danuwer, Rai",Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dargin,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dargin,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Darzi (Darji),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Deaf - Azerbaijan,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Deng (De-Ang),China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dhabha,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dhangar Oraon (Uraon),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dhanuk,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dharua,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dhobi (Sharma) (Dhoba),Inda,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Digor,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dom,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dungans,Kazakhstan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dungans,Kyrgyzstan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Dusadh,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Fedicca-Mohas Nubian,Sudan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Fedicca-Mohas Nubian,Egypt,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Fulani Adamawa,Nigeria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Fulani Adamawa,Camaeroon,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Fulani Adamawa,Chad,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Fulani Pulaar (Mauritania),Mauritania,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Fur,Chad,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Fur,Sudan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gadaria (Gaderi),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ganda,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gauda (Gonda),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gautam,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Georgian,Georgia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Georgians,Georgia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gharti,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gharti,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ghasia,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ghasiya,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ginukh,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gorontalo,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gosain (Goswani),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gosh,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gosi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gujjar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Gypsy (Uzbekistan) - Lyuli Duplicate: Mugat Gypsy,Uzbekistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Hajam (Naye),Pakistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Hajam (Naye),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Halwai,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Han Chinese,China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Han-Chinese,China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Hani,China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Harratine,Morocco,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Hindu Valmiki (Walmiki),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Imragen,Mauritania,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Inghiloi,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ingush,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ingush (Caucasus),Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Iranians,Iran,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Jaiswal Bania,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Japanese,Japan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Jat (Muslim),Pakistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Jat (Sikh),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Java Banyumassan,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Jordanians (Arab),Jordan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Joshi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Julaha,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kabardian,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kabardian,Turkey,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kahar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kahar (Kohar),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kahar Kamkar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kaili Ledo (Central Sulawesi),Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Kali Unde, Daa",Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kalmyk-Oirat,Mongolia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kalmyk-Oirat,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kalmyk-Oirat,China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kalta,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kalwar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kami (Biswakarma),Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kamkar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kandh Kui,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kandu (Kanu),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Kanuri, Yerwa",Nigeria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Kanuri, Yerwa",Niger,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Kanuri, Yerwa",Chad,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Karachay-Cherie's,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Karakalpaks,Uzbekistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Karmakar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kayastha,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kayastha,Bangladesh,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kazak,Kazakhstan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kazak,China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kera,Chad,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kera,Cameroon,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kewat,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Khan,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Khan,Pakistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Khar (Khan),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Khatik,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Khatik (Cikwa, Kuala, Kulal)",India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Khatri,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Khatwa,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Khatwa,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kist,Georgia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Koiri (Kushwaha),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kolta (Kuta),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kotoko,Chad,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kubachi,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kuchbandia (Kuchbadhia),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kumal,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kumbhar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kumhar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kunjra,Bangladesh,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kunjra,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kurds - People Cluster,Turkey,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kurds - People Cluster,Syria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kurds - People Cluster,Iraq,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kurmi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kyrgyz,Uzbekistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Kyrgyz,Kyrgystan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lak,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lama (Bodha),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lezgin,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lezgin,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lezgins,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lezgins,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lodha (Hindu traditions),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lodha (Lodhi) (Lodh),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lohar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Lunia (Nonia),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Magar,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mahara,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mahera,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Majhi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mali,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mali (Malakar),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Mallah (Mandal, Mai)",India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mandar,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Masna,Mauritania,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mijar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mirasi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mirasi (Sheikh),Pakistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mochi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Moors - Bithan (North Africa),Mauritania,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mugal,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mugate-Gypsy,Uzbekistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Muna,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Munda,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mundang,Chad,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Mundang,Cameroon,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Musahar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Musahar (Musher),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Naau,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Nai (Napit)(Naiya),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Nania,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Nat,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Newar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Newar,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Noliya,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Nubian, Fedicca-Mohas",Egypt,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Nubian, Fedicca-Mohas",Sudan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Nut,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Oromo, Hararghe ????",Ethiopia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ossetian,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Pal,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Palthaan,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Pamir (Shughni),Tajikistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Pamir (Shughni),Afghanistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Pandit,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Pardhan (Pradhan),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Pasi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Paswan Dusadh,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Patel Kunbi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Patwa,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Persian,Iran,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Persian (Turkmenistan),Turkmenistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Pinjara (Behna),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Prajapati,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Rajbanshi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Rajbanshi,Bangladesh,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Rajbhar,Nepal  India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Rajput,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Rajwar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ravidas Chamar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Rawat,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Rongkup (Lap-Cha) (Lapche),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Russian,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Rutul,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
